,st_komplektaciya,,sku,st_komplektaciya
,Комплектация,,SKU,Комплектация
GD300-QS,травосборник.,,DCM562P1-QW,"корпус садового воздуходува, воздуходувная труба, аккумулятор DCB184, зарядное устройство DCB115, руководство по эксплуатации, упаковка."
GWC54PC-QW,"воздуходув, аккумулятор, зарядное устройство, инструкция, упаковка.",,DCM572N-XJ,"воздуходув, 2 концентратора, упаковка."
GWC1800L20-QW,"воздуходув, 1 аккумулятор, инструкция, упаковка.",,DCM572X1-QW,"воздуходув, 2 концентратора, аккумулятор 54 В, 3 А·ч (18 В, 9 А·ч), зарядное устройство 8 А, упаковка."
GWC1820PST-QW,"воздуходув, аккумулятор с разъемом usb, зарядное устройство, инструкция, упаковка.",,DCM562PB-QW,"корпус садового воздуходува, воздуходувная труба, руководство по эксплуатации, упаковка."
GWC1820PC-QW,"воздуходув, аккумулятор, зарядное устройство, инструкция, упаковка.",,DCMW564P2,"газонокосилка, мульчирующая заглушка, 2 аккумулятора 18 В, 5 А·ч, зарядное устройство 4 А, упаковка."
GWC3600L20-QW,"воздуходув, рукоятка, мусоросборник, патрубок на вдув, патрубок на выдув, концентратор на выдув, 1 аккумулятор, зарядное устройство, инструкция, упаковка.",,DCMW564N,"газонокосилка, мульчирующая заглушка, упаковка."
GW2500-QS,"пылесос, инструкция, упаковка.",,DCM563PB-XJ,"кусторез, упаковка."
GW2810-QS,"пылесос/воздуходув, наплечный ремень, инструкция, упаковка.",,DCM563P1-QW,"кусторез, аккумулятор 18 В, 5 А·ч, зарядное устройство 4 А, упаковка."
GW2200-QS,"мусоросборник, два сопла.",,DCM571X1-QW,"коса, шпуля с леской, металлический нож, ремень, аккумулятор 54 В, 3 А·ч (18 В, 9 А·ч), зарядное устройство 8 А, упаковка."
GPC1820L20-QW,"сучкорез, шина, цепь, защитный чехол пильной цепи, бутылочка со смазкой, аккумулятор (18 в, 2 а*ч), зарядное устройство.",,DCM561P1-QW,"коса, шпуля с леской, аккумулятор 18 В, 5 А·ч, зарядное устройство 4 А, упаковка."
CLM5448PC2-QW,"газонокосилка, мульчирующая заглушка, дефлектор бокового выброса, 2 аккумулятора, зарядное устройство, инструкция, упаковка.",,DCM571N-XJ,"коса, шпуля с леской, металлический нож, ремень, упаковка."
CLMA4820L2-QW,"газонокосилка, 2 аккумулятора, зарядное устройство, инструкция, упаковка.",,DCM561PB-QW,"коса, шпуля с леской, упаковка."
CLM3820L2-QW,"аккумуляторная газонокосилка, литий-ионный аккумулятор, зарядное устройство, травосборник 35 л, дополнительный аккумулятор, упаковка.",,DCM565P1,"пила, шина и цепь 30 см, аккумулятор 18 В, 5 А·ч, зарядное устройство 8 А, упаковка."
CLM3820L1-QW,"аккумуляторная газонокосилка, литий-ионный аккумулятор, зарядное устройство, травосборник 35 л, упаковка.",,DCM565N,"пила, шина и цепь 30 см, упаковка."
LM2000-QS,"газонокосилка, мульчирующая заглушка, дефлектор бокового выброса, травосборник, инструкция.",,DCM575X1-QW,"пила, шина и цепь 40 см, аккумулятор 54 В, 3 А·ч (18 В, 9 А·ч), зарядное устройство 8 А, упаковка."
EMAX34S-QS,травосборник.,,DCM575N-XJ,"пила, шина и цепь 40 см, упаковка."
EMAX34I-QS,"газонокосилка, травосборник.",,DCB145,
EMAX32S-QS,"газонокосилка, травосборник.",,DCB182,
EMAX32-QS,"газонокосилка, травосборник.",,DE9091,
EMAX42I-QS,травосборник.,,DE9062,
EMAX38I-QS,"газонокосилка, травосборник.",,DCB143,
GS2400-QS,мусоросборник,,DE9360,
GTC3655L20-QW,"кусторез, аккумулятор, зарядное устройство, двусторонний нож, упаковка.",,DE9061,
GTC18502PST-QW,"кусторез, аккумулятор 2 а*ч, зарядное устройство 0.4а, упаковка.",,DE9094,
GTC5455PC-QW,"кусторез, аккумулятор, зарядное устройство, инструкция, упаковка.",,DCB546,
GSL700-QW,"ножницы, 2 насадки: ножницы и кусторез, подставка - зарядное устройство, инструкция, упаковка.",,DE9074,
GTC1845L20-QW,"кусторез, аккумулятор, зарядное устройство, двусторонний нож, упаковка.",,DE9503,
GSL200-QW,"аккумуляторные ножницы, ножи для травы, упаковка.",,DCB123,
GSL300-QW,"нож, зарядное устройство, упаковка.",,DCB180,
GSL700-QW,"аккумуляторный кусторез, зарядное устройство, насадка-ножницы, насадка-кусторез, упаковка.",,DCB183,
GTC18452PC-QW,"кусторез, аккумулятор, зарядное устройство, двусторонний нож, защитный чехол, упаковка.",,DCB127,
GTC36552PC-QW,"кусторез, аккумулятор, зарядное устройство, инструкция, упаковка.",,DE9502,
GT7030-QS,"кусторез, двусторонний нож, ножны, инструкция.",,DCB140,
GT6060-QS,"кусторез, двусторонний нож, упаковка.",,DCB142,
GK1000-QS,2-я рукоятка.,,DCB185,
GT5055-QS,"садовый кусторез, упаковка.",,DCB144,
GT4245-XK,"кусторез, упаковка.",,DE9071,
STC1820CM-QW,"триммер stс1820, аккумулятор, колесная дека cm100, упаковка.",,DE9501,
STB3620L-QW,"триммер, аккумулятор, зарядное устройство, инструкция, упаковка.",,DCB141,
ST1823-QW,"электрокоса, аккумулятор, зарядное устройство, катушка и режущая леска, руководство по эксплуатации, упаковка.",,DCB181,
STC1815-QW,"триммер, аккумулятор, инструкция, упаковка.",,DCB184,
STC1820PC-QW,"электрокоса, аккумулятор, зарядное устройство, катушка и режущая леска, руководство по эксплуатации, упаковка.",,DCB125,
STC1820PST-QW,"триммер, аккумулятор 2 ач, зарядное устройство 0.4а, упаковка.",,DCB118-QW,
STC1820EPC-QW,"триммер, аккумулятор 2 ач, зарядное устройство 0.4а, упаковка.",,DCB115,
GLC3630L20-QW,"триммер, аккумулятор, инструкция, упаковка.",,DE9136,
GL9035-QS,"триммер, 8 сегментов лески повышенной прочности 2,4 мм, 2 катушки: под намотку на шпулю лески 2 мм и для сегментов повышенной прочности 2,4 мм, упаковка.",,DCB105,
GL7033-QS,"катушка с леской, защитный кожух.",,DCB500,"адаптер, упаковка."
GL8033-QS,"триммер, 6 комплектов сверхпрочной лески, катушка для сверхпрочной лески, катушка для стандартной лески, упаковка.",,DE9116,
GL250-QS,"триммер, инструкция, упаковка.",,DCH273P2-QW,"две батареи 5.0 А·ч XR Li-ion с индикацией заряда, универсальное зарядное устройство XR, крюк для подвешивания инструмента, многопозиционная боковая рукоятка, прочный чемодан."
ST5530CM-QS,"триммер st5530, колесная дека cm100, упаковка.",,DCH333NT,"перфоратор, боковая рукоятка, ограничитель глубины сверления, руководство по эксплуатации, кейс."
GL310-QS,"триммер, катушка с леской (полуавтоматическая).",,DCH481N,перфоратор.
GL360-QS,"триммер, катушка с леской (полуавтоматическая), упаковка.",,DCH133N-XJ,"перфоратор, боковая рукоятка, ограничитель глубины сверления."
GL360-QS,"триммер, инструкция, упаковка.",,DHS780N,"торцовочная пила, пильный диск с 60 зубьями, ключ, пылесборник, струбцина, упаковка."
GL250-QS,"триммер, инструкция, упаковка.",,DCS391M2-QW,"дисковая пила, твердосплавный диск 165 мм, шестигранный ключ, адаптер для пылесоса, универсальное зарядное устройство, две 4.0 А·ч XR Li-ion батареи с индикацией заряда, чемодан."
GKC1825L20-QW,"пила, упаковка, инструкция.",,DC390N,"твердосплавный диск, параллельный упор, шестигранный ключ, чемодан."
GKC1825LST-QW,"цепная пила, шина, цепь, аккумулятор, зарядное устройство, инструкция, упаковка.",,DCS576N,"дисковая пила, пильный диск, упаковка."
